1877502629850275889,1360059538288877569,2025-01-09T23:48:03.000Z,"""@_bobbysworld @JoshDenny We hadn't choice of giving tax breaks to the rich or allowing the rich to profit off of funneling our money through wars. Either way they robbing us, but this one comes with facisism and less rights for women and gay people""",0
1877502604164595903,908203511170531329,2025-01-09T23:47:57.000Z,"""Rich considering the defunding of tax money for fire efforts. https://t.co/0GnVNbhS8c""",0
1877502586170888199,30461771,2025-01-09T23:47:53.000Z,"""RT @CarolinaConect: One day y’all gone learn that your tax bracket is more important than your political party lol. Them rich dudes fool y’…""",0
1877502555267154343,1568227349497368576,2025-01-09T23:47:46.000Z,"""RT @JohnHouck53927: @FoxNews where ii the support for North Carolina?,  The rich always come first.  And the tax payers will bail out Calif…""",0
1877502553966948494,1640785459314827274,2025-01-09T23:47:45.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502534446657734,1632576519573733377,2025-01-09T23:47:41.000Z,"""So @POTUS @VP wants to help the rich people of CA with our tax money to the tune of 100% for 180 days. But North Carolina, Florida, Tennessee, Georgia go F yourselves you pay but you get nothing! #FuckTheBidenAdminostration""",0
1877502504562253977,760545244119175168,2025-01-09T23:47:34.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502487655031081,1714504959511924736,2025-01-09T23:47:30.000Z,"""@brandieeemac @coachbrucepearl Wait, I thought trickle down economics doesn’t work?""",1
1877502453567918409,1275528660741734401,2025-01-09T23:47:21.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502394692493676,91481097,2025-01-09T23:47:07.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502352610975916,269636080,2025-01-09T23:46:57.000Z,"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
1877502343870079077,2761116054,2025-01-09T23:46:55.000Z,"""RT @AshleyLeahy: This is the thing from the rich tax avoiders.  They made their wealth thanks to the country they live and work in, but do…""",0
1877502321468268871,4785081660,2025-01-09T23:46:50.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877502306029101056,831538685854232576,2025-01-09T23:46:46.000Z,"""@boobluvr1 @RBReich You must have had a boob on your computer screen when you wrote that. The Trump tax cuts work the same if you’re a renter or a homeowner. If you made more than $500k and were a renter, your taxes got cut more than a $50k paid homeowner. Any deductions apply after the cut.""",0
1877502305290928254,1595947420281704449,2025-01-09T23:46:46.000Z,"""@ryxcommar Hmm, isn't California the richest or one of the richest? So you claim you as in demoncrats say tax the the rich! I think you have a tremendous amount of millionaires. I need to know why if that is your mantra. Is it happening there? Why are you always taking the little guy.""",0
1877502265595920509,308296709,2025-01-09T23:46:37.000Z,"""@SaycheeseDGTL If you look who owns the water rights you'll understand how the rich owns the government...they'll use your tax dollars to build their infostructure to lease out the water reserves.""",0
1877502236302950478,1342200643012988928,2025-01-09T23:46:30.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502186055160024,761981265658732545,2025-01-09T23:46:18.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877502156552679817,1706451435339358208,2025-01-09T23:46:11.000Z,"""@bluhue123 Trump is the worst  in Modern History Beat out Nixon Reagan and Bush  Trickle down is BS we need Unions now we have Oligarchs and private Equity how are Gig jobs legal if you dont make min wage thats what the Oligarchs want AI AB1 Self driving Trucks Robo cop Drones private Cyoto""",0
1877502058334429337,4176529814,2025-01-09T23:45:47.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502037677535411,30716518,2025-01-09T23:45:42.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502008258687202,2933956613,2025-01-09T23:45:35.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877501911919685965,1813792013533483008,2025-01-09T23:45:12.000Z,"""@TheChiefNerd Just like it always is, the ultra rich externalize all their costs to everyday americans. We subsidize CA to the tune of hundreds of billions a year already. Their incompetence is a tax on the rest of us.""",1
1877501870261846317,4779850038,2025-01-09T23:45:02.000Z,"""Isn't looting  just wealth  redistribution with no violence tax the rich people  just avoid the middle man and it can be a tax deduction  win win""",0
1877501833935032559,1489780521248952326,2025-01-09T23:44:54.000Z,"""@cenkuygur The top priority of these women in leadership was DEI.  Instead of lobbying for water.""",0
1877501803698467170,390497990,2025-01-09T23:44:46.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877501678909358216,1373772003191099392,2025-01-09T23:44:17.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877501588597538839,320742931,2025-01-09T23:43:55.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877501549775081829,1729723164257857536,2025-01-09T23:43:46.000Z,"""@cultmtl Clueless idiot. The only thing he has up his sleeve is 'Axe the Tax' and the carbon tax, Trudeau. He almost tricked me into voting for him, but the more you listen to him, the more you realize that he’s for the rich. https://t.co/VVNcVrmmEb""",1
1877501485346345365,913919851,2025-01-09T23:43:31.000Z,"""@whattheMSD @VABVOX Wait until I tell you about the Trump tax cuts there Wile E Coyote! Good god they are trying to cut everything to actually extend the current Trump tax cuts and pass another cut that helps the top 2% that’s why they are screwing around with Social Security and Medicare. Grow up!""",0
1877501477096402956,1013189307710894080,2025-01-09T23:43:29.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877501445064233184,150096000,2025-01-09T23:43:21.000Z,"""@reddit_lies All those rich people are going to leave and take their tax money with them. Hope the rest of LA is prepared to burn down every 3-5 years.""",0
1877501415179911504,4449931900,2025-01-09T23:43:14.000Z,"""@JohnMacGow91545 @mmpadellan The throne?  You dumb magats are dumb as dirt,🤣.  The same throne Trump will use to give his rich friends tax cuts and will give nothing to you trailer magats!""",0
1877501386104934411,1074091746521427969,2025-01-09T23:43:07.000Z,"""RT @MoralityPLS: @Raven_Call @CBCNews yes that is what the IDU, cpc trump republicans are all about. and we all know trickle down does not…""",0
1877501316533985734,1624161937700315151,2025-01-09T23:42:50.000Z,"""@ADemonNamedNero @DreamLeaf5 All these billionaires that live here tax free can easily fund a LOT of things, but we rather cut jobs and blame civilians for govt debt""",0
1877501287039734030,329332880,2025-01-09T23:42:43.000Z,"""RT @Strandjunker: Wealth of Elon Musk 2012: $2,000,000,000 2024: $273,000,000,000  Wealth of Jeff Bezos 2012: $18,400,000,000 2024: $207,10…""",0
1877501286431564146,4925647480,2025-01-09T23:42:43.000Z,"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
1877501276323201517,1228756530016784384,2025-01-09T23:42:41.000Z,"""@realDonaldTrump I was wondering, if we have to pay taxes why don’t we handle collection like the UK. What’s with all the forms? Please increase SS. Cut death taxes. We are taxed out of oblivion. Our tax dollars do not benefit US""",0
1877501264860152012,288845955,2025-01-09T23:42:38.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877481941089362020,2913852935,2025-01-09T22:25:51.000Z,"""RT @Charlieleduff: Which came first, the chicken or the egg? Wrong.  It was the lobbyist.  The price of eggs has skyrocketed in Michigan, a…""",0
1877481898697478291,1475497517190193157,2025-01-09T22:25:41.000Z,"""RT @CenGinLondon: @reformparty_uk Change under Reform... No NHS Employment rights scrapped Unions outlawed Consumer rights scrapped Minimum…""",0
1877481798097125795,1318335026237526017,2025-01-09T22:25:17.000Z,"""@VickiLarge10312 Starmer is certainly more obedient to power than I would like and, like Blair, is a Thatcherite.  We have 40 years of proof that 'trickle down economics' is a lie. The rich simply hoard their unearned wealth while the poor have become poorer.  Why would you want more of the same?""",0
1877481704014696900,1214658729938997253,2025-01-09T22:24:54.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877481691658305545,1435128962615701507,2025-01-09T22:24:51.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877481655859884278,1864492694451703810,2025-01-09T22:24:43.000Z,"""@RepMTG The fact you’d do this before working on term limits, insider trading, and corporate lobbying, says a lot about you!…""",0
1877481635920089425,1851003244899602432,2025-01-09T22:24:38.000Z,"""@0xZ2311 executing full skandal simulation...  [Day 1] - Leaked photos show Senator Johnson in compromising position with lobbyist - #JohnsonGate trends on Twitter, memes proliferate  - Senator's office issues denial, claims photos are ""deceptively edited""  [Day 3]  - Whistleblower comes… https://t.co/ISjRTQkpwy https://t.co/GUoM2NxEjC""",0
1877481601929486356,1765946768607657984,2025-01-09T22:24:30.000Z,"""RT @mattgaetz: 5/6 While they sell our data, these companies get millions in funding from https://t.co/s2K126Mram. They then spend that mon…""",1
1877481561743937832,1518668391367819265,2025-01-09T22:24:20.000Z,"""[ History 📜 ] 1/9   THE NUCLEAR CHESSBOARD OF THE 80S    The 1980s weren’t just about big hair and Reaganomics—they were also the height of the Cold War nuclear arms race. Let’s dive into how the US and its allies navigated the era of MAD (Mutually Assured Destruction). https://t.co/iZ5Ssib884""",0
1877481379123884122,89232163,2025-01-09T22:23:37.000Z,"""RT @ProfBillMcGuire: “If we have to choose between raising taxes and cutting spending, we will cut spending”   Here we go, anything to avoi…""",0
1877481340775326160,41087685,2025-01-09T22:23:28.000Z,"""I'll say it again for those living in the hype bubble: Backend gains are gone. 2025 will be about frontend gains, but they are not advances in tech, only in automating what were once human ways to hack better perf from LLM's. *will trickle-down to GenAI as well. https://t.co/sKUJR0v8uL""",0
1877481321506722102,1812628065606139904,2025-01-09T22:23:23.000Z,"""@laurenboebert We need all these “government contracts” that go to these corporate billionaires audited! Especially since tax dollars pay for those contracts yet they fraudulently use the visa programs to hire cheap foreign labor. Is the service they provide needed? If not cut it! Also, if they… https://t.co/YWtCZ4uQsh""",0
1877481204754071831,25403493,2025-01-09T22:22:55.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877481191160316332,238550839,2025-01-09T22:22:52.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877481188257869982,1652712844415369217,2025-01-09T22:22:51.000Z,"""@wayotworld its like with this water thing in California, A single Jewish family has monopolized it. We sure do love the free market as a nation don't we? of course when the market is ruled by nepotism and tribalism and Jobs are outsourced while immigrant slave labor is imported, Fuck it""",0
1877481031093170233,1397694839651803138,2025-01-09T22:22:14.000Z,"""@NickJFreitas Tax cuts for the rich and Bush’s war in the Middle East is entirely responsible for our nations $30 trillion debt.""",0
1877481019613336015,1875821952251916291,2025-01-09T22:22:11.000Z,"""RT @vj_judson: 2024 Election Symposium was a treat as always. Grateful for the opportunity to share @EllieNeffPowell and I’s first look at…""",0
1877480913560334740,626966955,2025-01-09T22:21:46.000Z,"""@excelcentel @FLEEGAWDTALES @chrismyshack @TerrillCharming If you are rich enough, anything is insurable , even Fraud. Except corporate insurance comes in the form of subsidies, tax breaks, bankruptcy and bailouts""",0
1877480910917960000,1739792634829316097,2025-01-09T22:21:45.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877480783608205322,275995555,2025-01-09T22:21:15.000Z,"""RT @DGDavis2: @SenSchumer The poor and Middle Class get no tax cuts. The rich certainly do. https://t.co/HnJNTlz3QG""",1
1877480780752105644,361354322,2025-01-09T22:21:14.000Z,"""@rebeccakschulz Just because you keep calling it a production cap, doesn’t make it the truth.  How much are you getting for your side hustle as an O&amp;G lobbyist? #DanielleSmithIsUnfitToLead""",0
1877480662652821651,1651268112401174528,2025-01-09T22:20:46.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877480603655790825,1830265369652580352,2025-01-09T22:20:32.000Z,"""Ron Wyden nails it 👇  Tell Congress to let the Trump Tax Cuts for the rich and corporations expire and instead invest in the other 98% here: https://t.co/nAonsQHFzh  #TaxFairnessNOW https://t.co/eHtLbWtasv""",1
1877480583883903182,1346121128746639360,2025-01-09T22:20:27.000Z,"""RT @snowguy78: @merry123459 Typical CPC attack the town crier. Afraid to face the nation and answer unscripted questions. Paid fines than r…""",1
1877480515499942200,786279295,2025-01-09T22:20:11.000Z,"""@theJagmeetSingh Isn’t your own BROTHER the lobbyist for METRO ?""",0
1877480498848481595,199423915,2025-01-09T22:20:07.000Z,"""RT @Emily_Iannielli: @JDVanceNewsX Trump and republicans are evil, cowards, despicable, destructive and corrupt. Get rid of them. I stand u…""",0
1877480470352421289,1369552758160977921,2025-01-09T22:20:00.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877480466162303005,141025967,2025-01-09T22:19:59.000Z,"""@potentmess he’s essentially a lobbyist, he’s a director of CAPRI and their partners and sponsors would tell you all you need https://t.co/qwrga1TT6f""",0
1877480443659919766,1742999315453239297,2025-01-09T22:19:54.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877480381840081087,1798821384837341184,2025-01-09T22:19:39.000Z,"""@theJagmeetSingh FO Jagmeet Your are lobbying for Metro through your little brother @GurratanSingh""",0
1877480373157798023,1240708764912824321,2025-01-09T22:19:37.000Z,"""@Goddess_Eliza_ Tax the rich.""",1
1877480277871579569,1118012404179308545,2025-01-09T22:19:14.000Z,"""@AntGockowski Who has taxes taken out of SS? Maybe the well, well off and if so who cares? I thought tax the rich?""",1
1877480260163293449,820778923256676357,2025-01-09T22:19:10.000Z,"""RT @maddenifico: Hakeem Jeffries, speaking to the 119th congress, letting them know that Democrats are not going to allow Republican MAGA f…""",0
1877480231386153431,1235302111828733952,2025-01-09T22:19:03.000Z,"""RT @RHarrabin: Solar car parks hav been a no-brainer for decades. Solar panels shade cars in summer as well as providing power. But they do…""",0
1877480191062049086,1273749281187475457,2025-01-09T22:18:54.000Z,"""@realDonaldTrump Trump tax cuts favored the rich most. The poorest people got the least relief.  In the past 3 years, the US has produced more oil per year than any other time in the countries history.  More production does help Americans cost it fills the oil companies pockets not ours""",1
1877480185706025024,1916092944,2025-01-09T22:18:52.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877480093926256648,2893286119,2025-01-09T22:18:30.000Z,"""Someone has got to put a stop to endless wars which only  benefits corporations, the elites, and career politicians through kickbacks. Lobbyist control of Washington continues unabated and must be stopped. https://t.co/4tysB5xwE1""",0
1877480074305229177,440524986,2025-01-09T22:18:26.000Z,"""@BtcManhattan @spliffingcat @cuZ1hBSRWN86445 @CanadianPolling 2 of 2. Secondly any economist will tell you that trumps taxes are going to tax the middle class &amp; poor MORE &amp; make the rich richer. Canadians are very different than USA citizens &amp; the USA base HATE campaign trying to get Pierre elected doesn’t understand Canadians at all😂😂""",1
1877480039576424568,26432070,2025-01-09T22:18:17.000Z,"""@AutismCapital I'm sure the billionaires will enjoy their coming tax cut...all thanks to president Musk 😐""",0
1877480031150088575,1367663265019404288,2025-01-09T22:18:15.000Z,"""@BonnieCrombie I’ve no skin in this game ..but since when do Liberals actually cut taxes … when they’ve got another revenue tax scheme in the cupboard.The spending  won’t slow down  ! Just saying""",1
1877480001294971080,244966270,2025-01-09T22:18:08.000Z,"""RT @ShibleyTelhami: “[Netanyahu’s] gotten us into endless wars and because of the power of all of this in US politics, he’s gotten his way,…""",0
1877479996417008006,1866445790119424000,2025-01-09T22:18:07.000Z,"""@VolckersThesis @BretBaier @FoxNews @NikkiHaley @RonDeSantis @AP @ABC @CBSNews @NBCNews @CNN @NEWSMAX @SpecialReport The fix is in GOP senators conspire only pass tax cut the rest of Trump agenda is fools gold""",1
1877479981191725058,1483628850231726082,2025-01-09T22:18:04.000Z,"""RT @brianlilley: Frank Baylis wants to be Liberal leader and PM.  Few Canadians know who Baylis is and those that do have, read stories ful…""",0
1877479979371376904,1006804757875515393,2025-01-09T22:18:03.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877479921607455195,21370724,2025-01-09T22:17:49.000Z,"""RT @radiogirl985: ""How many Canadians know Poilievre’s Chief Advisor is a lobbyist for f--king Loblaws?""  https://t.co/sV4aNEW2LC #cdnpoli…""",0
1877479868822126757,1747139024400384000,2025-01-09T22:17:37.000Z,"""@brockm You are also probably one of the same assholes that want my kids masked up and wanted me to forcibly take the COVID shot. I prefer Trump over jerkoffs like you that live here and ruin my city with your liberal policies. You want to tax me more and Im not rich. Fuck democrats""",0
1877479774710317554,1665024751142666241,2025-01-09T22:17:14.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877479770016940227,1676704393687605251,2025-01-09T22:17:13.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877479750098116807,2562624533,2025-01-09T22:17:08.000Z,"""@TRUMP_ARMY_ @realDonaldTrump 😂 😂😂😭 Trump left office with depression era figures. His tax cut is only for his mega donors. Costing $5 TRILLION, adding to our deficit. Project 2025/Doge guts everything for Americans.""",1
1877479685635866977,1554367807,2025-01-09T22:16:53.000Z,"""@wesnichols Maybe the assholes lobbying for tax reductions for rich people should be first heads to roll.""",0
1877479645735420168,1178513844743921665,2025-01-09T22:16:44.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877479583164862489,133444188,2025-01-09T22:16:29.000Z,"""RT @philippilk: In fact, the press are trying to manage the potential crisis - as are the BoE. Of course, this just means that the press ar…""",0
1877479533256888793,1014051350097813504,2025-01-09T22:16:17.000Z,"""@LucasADWebber @krus_chiki Turns out the IRS looks down on using metaphysics and esoterism to calculate their tax cut which is news to us""",0
1877479516949377284,27273799,2025-01-09T22:16:13.000Z,"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
1877479513988215280,275995555,2025-01-09T22:16:12.000Z,"""RT @BradBeauregardJ: @SenSchumer Giving rich people tax cuts they don't need is probably the only campaign promise Trump and the MAGA Repub…""",0
1877479482514173978,1700825102588260352,2025-01-09T22:16:05.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877479457671311817,344912917,2025-01-09T22:15:59.000Z,"""@SenJohnKennedy It’s never happened. Increase the oligarchs wealth which is the whole point of gop tax plan. Trickle down lacks COMMON SENSE""",0
1877479365216231750,1518951444807929857,2025-01-09T22:15:37.000Z,"""You’re all crooked lying politicians getting rich off us tax paying citizens. These past years have shown us exactly who you are and who you care about and it’s not the American people. https://t.co/sQGzZKkgPp""",0
1877479340612505723,1820707621441355776,2025-01-09T22:15:31.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877479326007935285,1491437265305968647,2025-01-09T22:15:27.000Z,"""RT @CenGinLondon: @reformparty_uk Change under Reform... No NHS Employment rights scrapped Unions outlawed Consumer rights scrapped Minimum…""",0
1877479292004610239,173754459,2025-01-09T22:15:19.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877479274250186780,258811153,2025-01-09T22:15:15.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877479197322477936,801306913648627712,2025-01-09T22:14:57.000Z,"""@Oplaya21814 @Disco_Missiles @ianncushing You’re an idiot and don’t know how the economy works. You probably also think trickle down economics is real 🤣🤣""",0
1877479184731353291,3673218252,2025-01-09T22:14:54.000Z,"""RT @ChrisMurphyCT: Feels pretty simple to me. He talks about invading Greenland and Panama to distract you and the media from the THEFT tha…""",0
1877479162681725225,818586079360122881,2025-01-09T22:14:48.000Z,"""@DemocraticWins Then why do all of them lie by saying the Trump tax cut only helped the rich when in fact IRS data says it helped the working class the most?  https://t.co/ojIq5WsLY3""",1
1877479030556889470,1123986772504002563,2025-01-09T22:14:17.000Z,"""@Dwiteg1945182 @cspotweet @ABDanielleSmith Or a tax cut promised to Albertan taxpayers?""",0
1877478933387493774,28017950,2025-01-09T22:13:54.000Z,"""@msnbc so, we have to cut taxes from the tax plan he approved his last time as POTUS 😂😂😂😂 https://t.co/UMankWbHsj""",0
