1877504047558602953,1588581240843771910,2025-01-09T23:53:41.000Z,"""Cut the damn games.   This is incompetence, laziness, greed, corruption, water bootlegging, inhumane deprivation of natural resources to tax paying citizens deprived of proper representation.  Reckless depletion of funding, DEI staffing which is actually discrimination basing… https://t.co/STeVAQgD9L https://t.co/YrhuVG2Le8""",0
1877504042928156716,832350654219816962,2025-01-09T23:53:40.000Z,"""@HuizerChris @ItsDeanBlundell He barely got voted in as Premier,  and only cause no one voted. Look at the stats. His own province hates him except the rich fuckers. He bulldozes homeless encampment. Wasted 225mil on bringing beer to convenience stores early, tax payers dim. Destroyed Ont Place/eco system""",1
1877503978625278311,4222650917,2025-01-09T23:53:25.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877503928482615797,291943678,2025-01-09T23:53:13.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503851974082942,1068286491665797127,2025-01-09T23:52:55.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877503806260523222,1669532273857929216,2025-01-09T23:52:44.000Z,"""@WPcky @sulkingtime What are you talking about. They have been hurting and killing people already. Lawfare, assassination (Boeing! Come the fuck on!), and political lobbying. Americans are fed up!""",0
1877503716133044288,1365381280741867536,2025-01-09T23:52:22.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503686177325420,2195159929,2025-01-09T23:52:15.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503546129596571,723508643438727169,2025-01-09T23:51:42.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503539217391858,32459869,2025-01-09T23:51:40.000Z,"""RT @LakotaMan1: @ash_may_bite The gym I go to here in L.A. will be packed until March. Then the rest of the year it will trickle down. By O…""",1
1877503536587575435,2350966291,2025-01-09T23:51:40.000Z,"""RT @StockTalks21: We need to have a conversation about Caleb Furst.  I can’t believe I am saying this but he has changed the outlook of thi…""",0
1877503489388986789,427743501,2025-01-09T23:51:28.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503433327993281,32459869,2025-01-09T23:51:15.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503381364945322,497004701,2025-01-09T23:51:03.000Z,"""RT @ForeignAffairs: Since the 1980s, laissez-faire globalization and trickle-down policies have left working people behind all over the wor…""",1
1877503380102193655,1265608974,2025-01-09T23:51:02.000Z,"""@RepDanGoldman @GOP’s craving of a political point &amp; ways to cut spending for tax breaks for wealthy donors trumps any sense of humanitarian obligation they might have (which I doubt)""",0
1877503340537401854,1705928682081075200,2025-01-09T23:50:53.000Z,"""@CdnAngel1970 @PierrePoilievre Great idea… but a little more complex… quick start with the carbon tax and repeal all gun restrictions… build pipelines and refineries , cut immigration then let the witch hunt begin….with severe repercussions….""",0
1877503332014559499,990553732789161984,2025-01-09T23:50:51.000Z,"""@IanBaker48 @saffiyah_huyyay Israel exist because of US. Your lifeline is US that’s why your lobbyist infesting the Congress. Your state is a gift out of sympathy from the West after WW2 you fckng imbecile.""",0
1877503292277657650,4107258492,2025-01-09T23:50:41.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503272539336972,1736156625902170112,2025-01-09T23:50:37.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503201081176189,1673208382541676546,2025-01-09T23:50:20.000Z,"""The same works for Australia. Tax the super-rich out of existence! https://t.co/m1phLaMRNf""",1
1877503094852067702,1805300589712359425,2025-01-09T23:49:54.000Z,"""@PierrePoilievre In French @PierrePoilievre be more than the American conservatives ... cut the tax, but not the carbon on. Get rid of the GST and set an income tax of 17% for EVERYONE""",1
1877503056541024274,266468422,2025-01-09T23:49:45.000Z,"""Mit welcher Arbeit? Als Lobbyist für BlackRock oder als Neinsager ohne eigene Gegenvorschläge im Bundestag? https://t.co/Lyf10oGwOM""",0
1877503040095146463,616121217,2025-01-09T23:49:41.000Z,"""@HawleyMO But the tax cuts are not for the working people as you say - they are for the rich and corporations who only pay up to 18% tax, most pay less #TaxTheRich https://t.co/jraU2f67hh""",0
1877503021694759136,597011164,2025-01-09T23:49:37.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503020327665732,1071128947193085953,2025-01-09T23:49:37.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877503011913613750,1316308520174678016,2025-01-09T23:49:35.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877502936235778544,2697692577,2025-01-09T23:49:16.000Z,"""RT @StockTalks21: We need to have a conversation about Caleb Furst.  I can’t believe I am saying this but he has changed the outlook of thi…""",0
1877502911069954224,996117299538153475,2025-01-09T23:49:10.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877502898549985559,3439271171,2025-01-09T23:49:07.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502828614398403,75347607,2025-01-09T23:48:51.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502799254114507,213115518,2025-01-09T23:48:44.000Z,"""RT @21_Wellness: #ElonMusk the Welfare billionaire, about to get crushed $tsla welfare recipient tax credits about to disappear #Trump is t…""",0
1877502709001040226,272598121,2025-01-09T23:48:22.000Z,"""@WalshFreedom Our main source of income… trickle down… no?""",0
1877502629850275889,1360059538288877569,2025-01-09T23:48:03.000Z,"""@_bobbysworld @JoshDenny We hadn't choice of giving tax breaks to the rich or allowing the rich to profit off of funneling our money through wars. Either way they robbing us, but this one comes with facisism and less rights for women and gay people""",0
1877502604164595903,908203511170531329,2025-01-09T23:47:57.000Z,"""Rich considering the defunding of tax money for fire efforts. https://t.co/0GnVNbhS8c""",0
1877502586170888199,30461771,2025-01-09T23:47:53.000Z,"""RT @CarolinaConect: One day y’all gone learn that your tax bracket is more important than your political party lol. Them rich dudes fool y’…""",0
1877502555267154343,1568227349497368576,2025-01-09T23:47:46.000Z,"""RT @JohnHouck53927: @FoxNews where ii the support for North Carolina?,  The rich always come first.  And the tax payers will bail out Calif…""",0
1877502553966948494,1640785459314827274,2025-01-09T23:47:45.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502534446657734,1632576519573733377,2025-01-09T23:47:41.000Z,"""So @POTUS @VP wants to help the rich people of CA with our tax money to the tune of 100% for 180 days. But North Carolina, Florida, Tennessee, Georgia go F yourselves you pay but you get nothing! #FuckTheBidenAdminostration""",0
1877502504562253977,760545244119175168,2025-01-09T23:47:34.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502487655031081,1714504959511924736,2025-01-09T23:47:30.000Z,"""@brandieeemac @coachbrucepearl Wait, I thought trickle down economics doesn’t work?""",1
1877502453567918409,1275528660741734401,2025-01-09T23:47:21.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502394692493676,91481097,2025-01-09T23:47:07.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502352610975916,269636080,2025-01-09T23:46:57.000Z,"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
1877502343870079077,2761116054,2025-01-09T23:46:55.000Z,"""RT @AshleyLeahy: This is the thing from the rich tax avoiders.  They made their wealth thanks to the country they live and work in, but do…""",0
1877502321468268871,4785081660,2025-01-09T23:46:50.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877502306029101056,831538685854232576,2025-01-09T23:46:46.000Z,"""@boobluvr1 @RBReich You must have had a boob on your computer screen when you wrote that. The Trump tax cuts work the same if you’re a renter or a homeowner. If you made more than $500k and were a renter, your taxes got cut more than a $50k paid homeowner. Any deductions apply after the cut.""",0
1877502305290928254,1595947420281704449,2025-01-09T23:46:46.000Z,"""@ryxcommar Hmm, isn't California the richest or one of the richest? So you claim you as in demoncrats say tax the the rich! I think you have a tremendous amount of millionaires. I need to know why if that is your mantra. Is it happening there? Why are you always taking the little guy.""",0
1877502265595920509,308296709,2025-01-09T23:46:37.000Z,"""@SaycheeseDGTL If you look who owns the water rights you'll understand how the rich owns the government...they'll use your tax dollars to build their infostructure to lease out the water reserves.""",0
1877502236302950478,1342200643012988928,2025-01-09T23:46:30.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502186055160024,761981265658732545,2025-01-09T23:46:18.000Z,"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
1877502156552679817,1706451435339358208,2025-01-09T23:46:11.000Z,"""@bluhue123 Trump is the worst  in Modern History Beat out Nixon Reagan and Bush  Trickle down is BS we need Unions now we have Oligarchs and private Equity how are Gig jobs legal if you dont make min wage thats what the Oligarchs want AI AB1 Self driving Trucks Robo cop Drones private Cyoto""",0
1877502058334429337,4176529814,2025-01-09T23:45:47.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502037677535411,30716518,2025-01-09T23:45:42.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877502008258687202,2933956613,2025-01-09T23:45:35.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877501911919685965,1813792013533483008,2025-01-09T23:45:12.000Z,"""@TheChiefNerd Just like it always is, the ultra rich externalize all their costs to everyday americans. We subsidize CA to the tune of hundreds of billions a year already. Their incompetence is a tax on the rest of us.""",1
1877501870261846317,4779850038,2025-01-09T23:45:02.000Z,"""Isn't looting  just wealth  redistribution with no violence tax the rich people  just avoid the middle man and it can be a tax deduction  win win""",0
1877501833935032559,1489780521248952326,2025-01-09T23:44:54.000Z,"""@cenkuygur The top priority of these women in leadership was DEI.  Instead of lobbying for water.""",0
1877501803698467170,390497990,2025-01-09T23:44:46.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877501678909358216,1373772003191099392,2025-01-09T23:44:17.000Z,"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
1877501588597538839,320742931,2025-01-09T23:43:55.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877501549775081829,1729723164257857536,2025-01-09T23:43:46.000Z,"""@cultmtl Clueless idiot. The only thing he has up his sleeve is 'Axe the Tax' and the carbon tax, Trudeau. He almost tricked me into voting for him, but the more you listen to him, the more you realize that he’s for the rich. https://t.co/VVNcVrmmEb""",1
1877501485346345365,913919851,2025-01-09T23:43:31.000Z,"""@whattheMSD @VABVOX Wait until I tell you about the Trump tax cuts there Wile E Coyote! Good god they are trying to cut everything to actually extend the current Trump tax cuts and pass another cut that helps the top 2% that’s why they are screwing around with Social Security and Medicare. Grow up!""",0
1877501477096402956,1013189307710894080,2025-01-09T23:43:29.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877501445064233184,150096000,2025-01-09T23:43:21.000Z,"""@reddit_lies All those rich people are going to leave and take their tax money with them. Hope the rest of LA is prepared to burn down every 3-5 years.""",0
1877501415179911504,4449931900,2025-01-09T23:43:14.000Z,"""@JohnMacGow91545 @mmpadellan The throne?  You dumb magats are dumb as dirt,🤣.  The same throne Trump will use to give his rich friends tax cuts and will give nothing to you trailer magats!""",0
1877501386104934411,1074091746521427969,2025-01-09T23:43:07.000Z,"""RT @MoralityPLS: @Raven_Call @CBCNews yes that is what the IDU, cpc trump republicans are all about. and we all know trickle down does not…""",0
1877501316533985734,1624161937700315151,2025-01-09T23:42:50.000Z,"""@ADemonNamedNero @DreamLeaf5 All these billionaires that live here tax free can easily fund a LOT of things, but we rather cut jobs and blame civilians for govt debt""",0
1877501287039734030,329332880,2025-01-09T23:42:43.000Z,"""RT @Strandjunker: Wealth of Elon Musk 2012: $2,000,000,000 2024: $273,000,000,000  Wealth of Jeff Bezos 2012: $18,400,000,000 2024: $207,10…""",0
1877501286431564146,4925647480,2025-01-09T23:42:43.000Z,"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
1877501276323201517,1228756530016784384,2025-01-09T23:42:41.000Z,"""@realDonaldTrump I was wondering, if we have to pay taxes why don’t we handle collection like the UK. What’s with all the forms? Please increase SS. Cut death taxes. We are taxed out of oblivion. Our tax dollars do not benefit US""",0
1877501264860152012,288845955,2025-01-09T23:42:38.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877501201341661212,585382957,2025-01-09T23:42:23.000Z,"""@Detroit2Cycle @SirBurgh @SenSchumer when there was a pandemic happening. Which both Trump and Biden Administrations did. I just don't understand why Trump forgave the PPP loans. If you believe in trickle down economics did you get a big pay rise after Trump gave those tax cuts to the corporations and the rich?""",0
1877501193884459309,171348971,2025-01-09T23:42:21.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877501109771628582,504406801,2025-01-09T23:42:01.000Z,"""RT @hoddo461: @lesstenny Yes, well maybe not great but certainly good. FDRs (socialist) ""New Deal"" led the US out of depression and to pros…""",1
1877501033837941094,17818707,2025-01-09T23:41:43.000Z,"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
1877500986736128183,1235012651324813312,2025-01-09T23:41:32.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877500976686358816,1315942805081067520,2025-01-09T23:41:29.000Z,"""RT @Labella_Mafia95: Ile statement ya Makonda ina maana kubwa sana kisiasa.   Gambo atahitaji kufanya lobbying ya hatari sana kurudisha ima…""",1
1877500941311549635,1763725828205232129,2025-01-09T23:41:21.000Z,"""@EndWokeness Here is where your tax money is going to LA. You voted for this crap. Think about this, @MayorOfLA cut YOUR FIRE DEPARTMENT BY $17.6 MILLION DOLLARS.  $17.6 MILLION""",0
1877500901117546828,1369384926756364289,2025-01-09T23:41:11.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877500884487385600,106631599,2025-01-09T23:41:07.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877500851905786153,1228379922,2025-01-09T23:41:00.000Z,"""@jameslmorton @paulg @ScooterCasterNY We don’t tax things because they are a limited resource. I agree that this will only benefit the rich.  The avg person is priced out and forced out or relegated to take the cheaper, dangerous subway.  The rich in NYC used the subway all the time before crime spiked. Let’s fix it!""",1
1877500765813567874,1438130689753366535,2025-01-09T23:40:39.000Z,"""@Channel4News Squeeze the poor and disabled or tax the rich.  What do you think is their goto? Their ideological choice.  Make no mistake,  it's ideological and to appease the rich donors who donated,  bought them and our democracy.""",0
1877500760646168931,1011000702775320577,2025-01-09T23:40:38.000Z,"""@krassenstein Ultimate King maker of the Neo-Con, war lobbyist cartel, George W ""completely ignores"" the president-elect who cut the legs off of the war machine fueled by the state's military industrial complex... 🤔  Yeah.. 🧐  Seems about right""",0
1877500736537244143,1675538346133553153,2025-01-09T23:40:32.000Z,"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
1877500707537916341,131463921,2025-01-09T23:40:25.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877500657738887249,742493011,2025-01-09T23:40:13.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877500644505845888,1574473687901904896,2025-01-09T23:40:10.000Z,"""@_exempligratia_ @TrackAIPAC Israeli lobbying is all part of this cesspool of corruption. There’s no difference.""",0
1877500587291369540,1253308129770647553,2025-01-09T23:39:56.000Z,"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
1877500565254545476,1047079814358814720,2025-01-09T23:39:51.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877500557377593515,45675724,2025-01-09T23:39:49.000Z,"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
1877500397927215322,19164128,2025-01-09T23:39:11.000Z,"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
1877500350527087080,21114659,2025-01-09T23:39:00.000Z,"""Since the 1980s, laissez-faire globalization and trickle-down policies have left working people behind all over the world—and left the United States and other democracies more vulnerable, writes U.S. Trade Representative @AmbassadorTai.  https://t.co/20XELscHQq""",0
1877500306537271774,1790744435136839680,2025-01-09T23:38:50.000Z,"""RT @jmhamiltonblog: @zei_squirrel We’ve had 45 years of inanity, supply-side, &amp; trickle down fraud… massive wealth transfer into the hands…""",0
1877500148915356038,1484529066841710599,2025-01-09T23:38:12.000Z,"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
1877500064836251956,585382957,2025-01-09T23:37:52.000Z,"""@Detroit2Cycle @SirBurgh @SenSchumer What about Trump and the $8 trillion increase. Some of it I understand but giving tax cuts to the rich/corporations isn't one of them. And costing the US Government money from having a trade war with Canada over milk. Those I don't understand. Of course you need to help people""",0
1877500029268598909,595709424,2025-01-09T23:37:43.000Z,"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
1877499938881548525,1828955301220864000,2025-01-09T23:37:22.000Z,"""@FoxNews where ii the support for North Carolina?,  The rich always come first.  And the tax payers will bail out California again?""",1
1877499901874962864,891370313891622913,2025-01-09T23:37:13.000Z,"""@steve_ravet @MichaelEMann Total lie!  He's a geophysicist.   And again you fall for oil lobbyist propaganda https://t.co/j3ccdf5w8Z""",0
1877499878600749501,1203858965291061253,2025-01-09T23:37:07.000Z,"""@dhoniredfire @DreamLeaf5 Call of duty is a bloated cash grab and tax writeoff for the rich that literally added skins for pride month  it took me half a second to find that out  Concord still sucks when you pull back the annoying culture war whining. No one would care if the game was good""",0
1877499876780683397,607868587,2025-01-09T23:37:07.000Z,"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
1877499848649245019,2234028384,2025-01-09T23:37:00.000Z,"""Trump should start lobbying for the IOC to take the Olympics away from California until they fix their management issues.""",1
1877499807662747700,275624162,2025-01-09T23:36:51.000Z,"""@laurenboebert So you are saying NO to a tax cut for billionaires and millionaires? You know, 25% of that $36 trillion debt is from trump’s first term…9 trillion, mostly from trump’s first tax cut.""",0
1877499751916044562,1172091782,2025-01-09T23:36:37.000Z,"""RT @ChrisMartzWX: Supporting nuclear power makes me an oil lobbyist, apparently.  Climate quacks live in a marvelous state of delusion. htt…""",0
1877499740553609476,33598499,2025-01-09T23:36:35.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877499642507599955,1441851065058545667,2025-01-09T23:36:11.000Z,"""@evan_1177 @Zephaniah111 @boucher_tax @ArthurCasey514 @TruthbetoldUC @bennyjohnson lol nah. Trump needed to increase oil prices for rich owners of oil companies at the expense off Americans  This literally contradicts your original completely incorrect argument saying  “Biden restrict drilling early”. It was trash bag Trump that restricted oil production""",1
1877499565839909320,1685344715703803904,2025-01-09T23:35:53.000Z,"""@PierrePoilievre Just don’t be like Harper and sell out shit off!!  Make Canada great and the tax paying citizens rich!   We are tired of being taxed to death with less money to spend.""",0
1877499505597362435,146679814,2025-01-09T23:35:39.000Z,"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
1877499465390555487,1480243804246523905,2025-01-09T23:35:29.000Z,"""@theJagmeetSingh 🤣🤣🤣 your brother is a lobbyist paid by Metro!""",0
