"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@AdameMedia Absolutely. Short-term asset stripping of national assets, sell off north sea oil, tax cuts to asset owners, end of MIRAS, end of council housing, sell off playing fields, no such thing as society. Her and Reaganomics and the crap of trickle-down, led to massive inequality.""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""Would Canada use its nukes if Trump invaded? Would Denmark use its nukes to protect Greenland’s sovereignty? Is Donald Trump just stirring the pot with all this blather?at the end of his 2nd 4 years he’ll be able to claim a tax cut as his major accomplishment""",0
"""@wegeheld @CDU @Die_Gruenen Meine Fresse: Ihr Klima-Lügner werder immer unverschämter! Das in LA hat nichts mit Klima zu tun ... ich sehe: Lobbyist =&gt; Hoffung und Malz verloren!""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @Rita_Dreams5: So @POTUS @VP wants to help the rich people of CA with our tax money to the tune of 100% for 180 days. But North Carolina…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@TheBuckYouWill @theJagmeetSingh Aside from being a terrorist? Isn’t he a lobbyist as well?""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""@pulte Unfortunately, with Diaper Don's tariffs and deportations and tax cuts for the rich, it is going to be a lot harder for most people to save.   Thanks for that, asshole.""",0
"""RT @MattOroak: @CherylWroteIt We have a political lobbying group here in the USA 🇺🇸 called AIPAC which routinely undermines the people of I…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""Cut the damn games.   This is incompetence, laziness, greed, corruption, water bootlegging, inhumane deprivation of natural resources to tax paying citizens deprived of proper representation.  Reckless depletion of funding, DEI staffing which is actually discrimination basing… https://t.co/STeVAQgD9L https://t.co/YrhuVG2Le8""",0
"""@HuizerChris @ItsDeanBlundell He barely got voted in as Premier,  and only cause no one voted. Look at the stats. His own province hates him except the rich fuckers. He bulldozes homeless encampment. Wasted 225mil on bringing beer to convenience stores early, tax payers dim. Destroyed Ont Place/eco system""",1
"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""@WPcky @sulkingtime What are you talking about. They have been hurting and killing people already. Lawfare, assassination (Boeing! Come the fuck on!), and political lobbying. Americans are fed up!""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @LakotaMan1: @ash_may_bite The gym I go to here in L.A. will be packed until March. Then the rest of the year it will trickle down. By O…""",1
"""RT @StockTalks21: We need to have a conversation about Caleb Furst.  I can’t believe I am saying this but he has changed the outlook of thi…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @ForeignAffairs: Since the 1980s, laissez-faire globalization and trickle-down policies have left working people behind all over the wor…""",1
"""@RepDanGoldman @GOP’s craving of a political point &amp; ways to cut spending for tax breaks for wealthy donors trumps any sense of humanitarian obligation they might have (which I doubt)""",0
"""@CdnAngel1970 @PierrePoilievre Great idea… but a little more complex… quick start with the carbon tax and repeal all gun restrictions… build pipelines and refineries , cut immigration then let the witch hunt begin….with severe repercussions….""",0
"""@IanBaker48 @saffiyah_huyyay Israel exist because of US. Your lifeline is US that’s why your lobbyist infesting the Congress. Your state is a gift out of sympathy from the West after WW2 you fckng imbecile.""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""The same works for Australia. Tax the super-rich out of existence! https://t.co/m1phLaMRNf""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@PierrePoilievre In French @PierrePoilievre be more than the American conservatives ... cut the tax, but not the carbon on. Get rid of the GST and set an income tax of 17% for EVERYONE""",1
"""Mit welcher Arbeit? Als Lobbyist für BlackRock oder als Neinsager ohne eigene Gegenvorschläge im Bundestag? https://t.co/Lyf10oGwOM""",0
"""@HawleyMO But the tax cuts are not for the working people as you say - they are for the rich and corporations who only pay up to 18% tax, most pay less #TaxTheRich https://t.co/jraU2f67hh""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @StockTalks21: We need to have a conversation about Caleb Furst.  I can’t believe I am saying this but he has changed the outlook of thi…""",0
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @21_Wellness: #ElonMusk the Welfare billionaire, about to get crushed $tsla welfare recipient tax credits about to disappear #Trump is t…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@WalshFreedom Our main source of income… trickle down… no?""",0
"""@_bobbysworld @JoshDenny We hadn't choice of giving tax breaks to the rich or allowing the rich to profit off of funneling our money through wars. Either way they robbing us, but this one comes with facisism and less rights for women and gay people""",0
"""Rich considering the defunding of tax money for fire efforts. https://t.co/0GnVNbhS8c""",0
"""RT @CarolinaConect: One day y’all gone learn that your tax bracket is more important than your political party lol. Them rich dudes fool y’…""",0
"""RT @JohnHouck53927: @FoxNews where ii the support for North Carolina?,  The rich always come first.  And the tax payers will bail out Calif…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""So @POTUS @VP wants to help the rich people of CA with our tax money to the tune of 100% for 180 days. But North Carolina, Florida, Tennessee, Georgia go F yourselves you pay but you get nothing! #FuckTheBidenAdminostration""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""@brandieeemac @coachbrucepearl Wait, I thought trickle down economics doesn’t work?""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
"""RT @AshleyLeahy: This is the thing from the rich tax avoiders.  They made their wealth thanks to the country they live and work in, but do…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""@boobluvr1 @RBReich You must have had a boob on your computer screen when you wrote that. The Trump tax cuts work the same if you’re a renter or a homeowner. If you made more than $500k and were a renter, your taxes got cut more than a $50k paid homeowner. Any deductions apply after the cut.""",0
"""@ryxcommar Hmm, isn't California the richest or one of the richest? So you claim you as in demoncrats say tax the the rich! I think you have a tremendous amount of millionaires. I need to know why if that is your mantra. Is it happening there? Why are you always taking the little guy.""",0
"""@SaycheeseDGTL If you look who owns the water rights you'll understand how the rich owns the government...they'll use your tax dollars to build their infostructure to lease out the water reserves.""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @mmpadellan: REMINDER: It was never really about Blue vs Red, Democrats vs Republicans, Black vs White...  It was ALWAYS about ultra-wea…""",0
"""@bluhue123 Trump is the worst  in Modern History Beat out Nixon Reagan and Bush  Trickle down is BS we need Unions now we have Oligarchs and private Equity how are Gig jobs legal if you dont make min wage thats what the Oligarchs want AI AB1 Self driving Trucks Robo cop Drones private Cyoto""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""@TheChiefNerd Just like it always is, the ultra rich externalize all their costs to everyday americans. We subsidize CA to the tune of hundreds of billions a year already. Their incompetence is a tax on the rest of us.""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""Isn't looting  just wealth  redistribution with no violence tax the rich people  just avoid the middle man and it can be a tax deduction  win win""",0
"""@cenkuygur The top priority of these women in leadership was DEI.  Instead of lobbying for water.""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @SenWarren: Big Tech corporations are lining up to sponsor Donald Trump’s inauguration.  You better believe these CEOs expect a return o…""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""@cultmtl Clueless idiot. The only thing he has up his sleeve is 'Axe the Tax' and the carbon tax, Trudeau. He almost tricked me into voting for him, but the more you listen to him, the more you realize that he’s for the rich. https://t.co/VVNcVrmmEb""",1
"""@whattheMSD @VABVOX Wait until I tell you about the Trump tax cuts there Wile E Coyote! Good god they are trying to cut everything to actually extend the current Trump tax cuts and pass another cut that helps the top 2% that’s why they are screwing around with Social Security and Medicare. Grow up!""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""@reddit_lies All those rich people are going to leave and take their tax money with them. Hope the rest of LA is prepared to burn down every 3-5 years.""",0
"""@JohnMacGow91545 @mmpadellan The throne?  You dumb magats are dumb as dirt,🤣.  The same throne Trump will use to give his rich friends tax cuts and will give nothing to you trailer magats!""",0
"""RT @MoralityPLS: @Raven_Call @CBCNews yes that is what the IDU, cpc trump republicans are all about. and we all know trickle down does not…""",0
"""@ADemonNamedNero @DreamLeaf5 All these billionaires that live here tax free can easily fund a LOT of things, but we rather cut jobs and blame civilians for govt debt""",0
"""RT @Strandjunker: Wealth of Elon Musk 2012: $2,000,000,000 2024: $273,000,000,000  Wealth of Jeff Bezos 2012: $18,400,000,000 2024: $207,10…""",0
"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
"""@realDonaldTrump I was wondering, if we have to pay taxes why don’t we handle collection like the UK. What’s with all the forms? Please increase SS. Cut death taxes. We are taxed out of oblivion. Our tax dollars do not benefit US""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@Detroit2Cycle @SirBurgh @SenSchumer when there was a pandemic happening. Which both Trump and Biden Administrations did. I just don't understand why Trump forgave the PPP loans. If you believe in trickle down economics did you get a big pay rise after Trump gave those tax cuts to the corporations and the rich?""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @hoddo461: @lesstenny Yes, well maybe not great but certainly good. FDRs (socialist) ""New Deal"" led the US out of depression and to pros…""",1
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @Labella_Mafia95: Ile statement ya Makonda ina maana kubwa sana kisiasa.   Gambo atahitaji kufanya lobbying ya hatari sana kurudisha ima…""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@EndWokeness Here is where your tax money is going to LA. You voted for this crap. Think about this, @MayorOfLA cut YOUR FIRE DEPARTMENT BY $17.6 MILLION DOLLARS.  $17.6 MILLION""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""@jameslmorton @paulg @ScooterCasterNY We don’t tax things because they are a limited resource. I agree that this will only benefit the rich.  The avg person is priced out and forced out or relegated to take the cheaper, dangerous subway.  The rich in NYC used the subway all the time before crime spiked. Let’s fix it!""",1
"""@Channel4News Squeeze the poor and disabled or tax the rich.  What do you think is their goto? Their ideological choice.  Make no mistake,  it's ideological and to appease the rich donors who donated,  bought them and our democracy.""",0
"""@krassenstein Ultimate King maker of the Neo-Con, war lobbyist cartel, George W ""completely ignores"" the president-elect who cut the legs off of the war machine fueled by the state's military industrial complex... 🤔  Yeah.. 🧐  Seems about right""",0
"""RT @KEdge23: I think we should cut the foreign aid budget by a few billion, then give the winter fuel allowance back to our pensioners and…""",0
"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@_exempligratia_ @TrackAIPAC Israeli lobbying is all part of this cesspool of corruption. There’s no difference.""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @JoJoFromJerz: We could have had affordable housing, reduced healthcare costs, a higher minimum wage, equitable taxes for the rich, an e…""",0
"""Since the 1980s, laissez-faire globalization and trickle-down policies have left working people behind all over the world—and left the United States and other democracies more vulnerable, writes U.S. Trade Representative @AmbassadorTai.  https://t.co/20XELscHQq""",0
"""RT @jmhamiltonblog: @zei_squirrel We’ve had 45 years of inanity, supply-side, &amp; trickle down fraud… massive wealth transfer into the hands…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""@Detroit2Cycle @SirBurgh @SenSchumer What about Trump and the $8 trillion increase. Some of it I understand but giving tax cuts to the rich/corporations isn't one of them. And costing the US Government money from having a trade war with Canada over milk. Those I don't understand. Of course you need to help people""",0
"""RT @BPartisans: Zelensky accuse les entreprises américaines de corruption  Kiev n'a pas reçu la moitié des fonds promis, en raison des prat…""",1
"""@FoxNews where ii the support for North Carolina?,  The rich always come first.  And the tax payers will bail out California again?""",1
"""@steve_ravet @MichaelEMann Total lie!  He's a geophysicist.   And again you fall for oil lobbyist propaganda https://t.co/j3ccdf5w8Z""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@dhoniredfire @DreamLeaf5 Call of duty is a bloated cash grab and tax writeoff for the rich that literally added skins for pride month  it took me half a second to find that out  Concord still sucks when you pull back the annoying culture war whining. No one would care if the game was good""",0
"""RT @TheDemCoalition: This is a great point 👇  Corporations spend big money lobbying against universal healthcare because it saves billions…""",0
"""Trump should start lobbying for the IOC to take the Olympics away from California until they fix their management issues.""",1
"""@laurenboebert So you are saying NO to a tax cut for billionaires and millionaires? You know, 25% of that $36 trillion debt is from trump’s first term…9 trillion, mostly from trump’s first tax cut.""",0
"""RT @ChrisMartzWX: Supporting nuclear power makes me an oil lobbyist, apparently.  Climate quacks live in a marvelous state of delusion. htt…""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""@evan_1177 @Zephaniah111 @boucher_tax @ArthurCasey514 @TruthbetoldUC @bennyjohnson lol nah. Trump needed to increase oil prices for rich owners of oil companies at the expense off Americans  This literally contradicts your original completely incorrect argument saying  “Biden restrict drilling early”. It was trash bag Trump that restricted oil production""",1
"""@PierrePoilievre Just don’t be like Harper and sell out shit off!!  Make Canada great and the tax paying citizens rich!   We are tired of being taxed to death with less money to spend.""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""@theJagmeetSingh 🤣🤣🤣 your brother is a lobbyist paid by Metro!""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@AriMelber Stop saying Musk received government subsidies. He received government welfare which is tax payer money. Before he cuts the budget he needs to return those subsidies since he’s so rich and shouldn’t need it.""",0
"""RT @katea76: under this albanese labor gov i have received a tax cut, wage rise, local satellite hospital, energy rebate, cheaper medicine,…""",0
"""RT @CitizenBangla24: Tulip Siddiq benefited from her aunt Sheikh Hasina's regime, she also worked “for the Awami League, as part of its UK…""",1
"""RT @SunshineCityCo1: The fact that @fordnation and his gang of dummies are just reintroducing policies and schemes that they cut years ago,…""",1
"""RT @dirtybird12345: Here we have it, @NHS lobbying MP's in favour of PA'S. You couldn't make this up. Then again they are paying @gmcuk's l…""",0
"""@steve_ravet For instance - poor climate models?  Oil lobbyist lie!   https://t.co/78sPlZvBEX""",0
"""The snail moved, glittering with flecks of gold as the sun suddenly emerged from clouds and shone down on them. Cop felt warmth trickle like warm butter through his body as he raised himself on one elbow. “Well, look at you,” he smiled at V.""",1
"""RT @MintPressNews: David Lammy, the UK's Shadow Secretary of State for Foreign, Commonwealth, and Development Affairs, received £70,000 fro…""",0
"""RT @PoliticsJOE_UK: How can Labour fix the economy? Tax the rich. https://t.co/zOC8Emmmdo""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""@Definingf8 @mikalskuterud Publicly traded for-profit pipeline infrastructure companies who were lobbying the government for the right to build the pipelines disagree with you, but I guess you’d know the business better than they would.""",0
"""@MrNotElonMusk Elon, Who would say no? Maybe one would say no, my, all the tax I would have to pay. Or I would get thousands of calls to invest in fantastic get rich quick schemes.    Of course, I would graciously accept the money, but a better plan would be for you to offer me a job and pay me… https://t.co/lTz6a1WciM""",0
"""RT @NatureAdt: If we’ve learned anything these past few years, it's that:  1) Workers keep America going, not billionaires 2) Corporate pro…""",0
"""RT @UniteSharon: How can the @GOVUK take away the #winterfuelpayment from vulnerable pensioners and leave the super rich completely untouch…""",0
"""RT @MintPressNews: David Lammy, the UK's Shadow Secretary of State for Foreign, Commonwealth, and Development Affairs, received £70,000 fro…""",0
"""@steve_ravet But you aren't.  There are no arguments against AGW.   You are reading oil lobbyist propaganda and you can't distinguish between that and actual science""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @PatMillsUK: Hard agree @EdwardJDavey.  The spectre of extreme wealth looms large over all of us. How many more nudges do our politician…""",0
"""@namexnotblank @KosSamaras Tax the useless rich""",1
"""Lmfao They are literally still increasing the prices while killing forms of self employment, employment AND entrepreneurship. Tik Tok creators are cooked, AI throws out 90% of job applications/resumes and all the monopolies/lobbyist are trying to eradicate small business. https://t.co/Zq5TKnsl0j""",0
"""@theJagmeetSingh Hey Jughead,  Your own brother is a lobbyist for the greedy CEO of Metro 1, so tell me this "" What is the difference between him and you?""  Nothing You are doing the same exact thing!  The biggest item that is really different is that you hold 41 million Canadaian's hostage!""",0
"""RT @ManiteeJesus: @JoshuaSchriver Look into AIPAC's involvement in our state politics please! They should be registered under foreign  gove…""",0
"""RT @AndrewW43599783: As we learn an investigation has revealed Loblaw, Sobeys, and Walmart overcharging customers by selling underweighted…""",1
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @INCKerala: Now 16 ultra rich people bought this car in 2024, and together received a tax subsidy of 71.6 Cr at the least, if you don't…""",0
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""@SarahEMcBride @ChrisCoons @SenatorLBR Sir your quest for pork is a problem.  The citizens of Delaware should pay lower federal taxes and the issues of Delaware should be addressed by the people of Delaware and should not involve a man lobbying for pork from the federal government.""",0
"""@salubrious55 @JimThom90458694 @MRobertsQLD @PaulineHansonOz You’re obviously brainwashed by the mining industry.  They hardly pay any tax, while lobbying the government and having one on ones with politicians (who knows what goes on between them) or if there are any, under the table deals. People like you allow yourself to be divided and… https://t.co/SmwGy5Bglx""",0
"""RT @rationalaussie: People on a 45% marginal rate of income tax are supposed to be rich.  But they earn like $200k, which is still a 'worki…""",0
"""Everyone tells you they are there to listen only a call away but the way the tears trickle down my face onto my tired hands knowing I’ll never be able to actually call and ask for the help I need so I sit and pretend it’s all ok and you sit there and pretend you don’t notice""",0
"""RT @hoddo461: @lesstenny Yes, well maybe not great but certainly good. FDRs (socialist) ""New Deal"" led the US out of depression and to pros…""",1
"""RT @zei_squirrel: Elon Musk regurgitates the most deranged neoliberal banalities straight out of Bill Clinton, George ""trickle down economi…""",1
"""RT @PeterPaulGuy: 🇮🇪🚨  Foreign wealth from billionaires such as George Soros - Open Society Foundation are funding the unelected and unacco…""",0
"""RT @JoJoFromJerz: His tax cut for the rich saddled our country with the 3rd largest debt increase in our nation’s history and he left offic…""",0
"""RT @CarolinaConect: One day y’all gone learn that your tax bracket is more important than your political party lol. Them rich dudes fool y’…""",0
"""@elonmusk  Most people don’t comprehend the true evil of this grifter. Let me sum it up in simple terms: Musk got rich off tax cuts and gov’t subsidies. DOGE is a scam to increase his wealth. He doesn’t give a damn about America. He’s a lying blowhard.""",0
"""@HawleyMO How are you paying for the tax cuts for the rich that you propose?""",1
